URN,CustomerName,Acronym,Address1,Address2,Address3,Town,County,Country,PostCode,Sector,Subsector,Active
10581125,Nottingham City GP Alliance,,79A Upper Parliament Street,Nottingham,Nottinghamshire,Nottingham,Nottinghamshire,England,NG1 6LD,Wider Public Sector,GP Practice,True
10581123,HMP & YOI Kirklevington Grange,,Yarm,Cleveland,North Yorkshire,Cleveland,North Yorkshire,England,TS15 9PA,Central Government,Prisons,True
10581122,The Samara Trust,,"Upton Lane, Upton,","Chester,",Cheshire,"Chester,",Cheshire,England,CH2 1ED.,Wider Public Sector,Local Authority Maintained School (All Types),True
10581100,OPENVIEW SECURITY SOLUTIONS LIMITED,,,,,,,,XXXX,Wider Public Sector,Private Sector Enabler,True
10581099,Empowering Action and Social Esteem (EASE) Ltd,,,,,,,,XXXX,Wider Public Sector,Charity,True
10581091,1207 Maldon Squadron Air Cadets,,"Drill Hall, Tenterfield Road",Maldon,,Maldon,,,CM9 5EW,Central Government,MoD - Reserve Forces & Cadets,True
10581086,Star Academies,,,,,,,,XXXX,Wider Public Sector,Academy (All Types),True
10581085,St Clememts Hill Primary Academy,,,,,,,,XXXX,Wider Public Sector,Academy (All Types),True
10581074,170 Engineer Group,,,,,,,,XXXX,Central Government,MoD - Army,True
10581060,NHS National Services Scotland,,,,,,,,XXXX,Wider Public Sector,TBA,True
10581053,"HQ Force Troop Command, MOD",,,,,,,,XXXX,Central Government,Other,True
10581051,LocatED,,,,,,,,XXXX,Wider Public Sector,,True
10581043,Fort House Surgery,,32 Hersham Road ,Walton Surrey,Surrey,Walton Surrey,Surrey,England,KT12 1UX,Wider Public Sector,GP Practice,True
10581038,Defence Primary Health Care CWX region,,,,,,,,XXXX,Central Government,Health,True
10581034,Ted Wragg Multi Academy Trust,,Ted Wragg Multi-Academy Trust Cranbrook Education Campus Tillhouse Road Cranbrook,Exeter,Devon,Exeter,Devon,England,EX5 7EE,Wider Public Sector,Academy (All Types),True
10581033,New Brighton Day Nursery CIC,,"New Brighton Children’s Centre, Mount Pleasant Road",Wallasey,Merseyside,Wallasey,Merseyside,England,CH45 5HU,Wider Public Sector,Other,True
10581031,QEII Centre (MHCLG),,,,,,,,XXXX,Central Government,Other,False
10581004,Davenport Road Evangelical Church,,Davenport Road,Derby,Derbyshire,Derby,Derbyshire,England,DE24 8AX,Wider Public Sector,Other,True
10581003,Dumfries & Galloway Housing Partnership,,,,,,,,XXXX,Wider Public Sector,Housing Associations,True
10580992,Chichester Diocesan Association for Family Support Work,,"Garton House, 22 Stanford Avenue",Brighton,East Sussex,Brighton,East Sussex,England,BN1 6AA,Wider Public Sector,Charity,True
10580991,North and South Arden T.M.O Limited,,"16a Malcolm House, Arden Estate,",London,Greater London,London,Greater London,England,N1 6PN,Wider Public Sector,Housing Associations,True
10580987,Aspire Oxfordshire Community Enterprises Ltd,,Osney Lane,Oxford,Oxfordshire,Oxford,Oxfordshire,England,OX1 1NJ,Wider Public Sector,Charity,True
10580969,The Forest School Academy Trust,,"The Forest School, Robin Hood Lane, Winnersh,",Wokingham,,Wokingham,,,RG11 5NE,Wider Public Sector,Education,True
10580966,Hightown,,Hightown House Maylands Avenue Hemel Hempstead,Hertfordshire,,Hertfordshire,,,HP2 4XH,Wider Public Sector,Housing Associations,True
10580965,HMP Low Newton,,Brasside,Durham,,Durham,,,DH1 YA,Wider Public Sector,Other,True
10580959,Learner Engagement and Achievement Partnership Multi-Academy Trust,,Brinsworth Road,Rotherham,,Rotherham,,England,S60 5EJ,Wider Public Sector,Education,False
10580898,Birkenhead Sixth Form College,,"Park Road West, Claughton, Wirral",Birkenhead,Merseyside,Birkenhead,Merseyside,England,CH43 8SQ,Wider Public Sector,Colleges of Higher Education,False
10579526,Save the Children UK,,,,,,,,XXXX,Wider Public Sector,Charity,False
10579442,SEEMiS Group LLP,,Almada Street,Hamilton,Lanarkshire,Hamilton,Lanarkshire,Scotland,ML3 0AA.,Wider Public Sector,Not for Profit,False
10579249,Llanbrynmair Community Council,,,,,,,,XXXX,Wider Public Sector,Local Government,False
10579129,Carelink Homecare Services Ltd,,Parc Mount Glanhwfa Road,Llangefni,Gwynedd,Llangefni,Gwynedd,Wales,LL77 7EY,Wider Public Sector,Health,False
10578659,NHS Sheffield CCG,,722 Prince of Wales Rd,Sheffield,South Yorkshire,Sheffield,South Yorkshire,England,S9 4EU,Wider Public Sector,Clinical Commissioning Group,False
10578632,Vision Redbridge Culture and Leisure,,Central Library Clements Road,Ilford,,Ilford,,England,IG1 1EA,Wider Public Sector,Other,False
10578276,East West Railway Company,,,,,,,,XXXX,Wider Public Sector,,False
10578228,Brampton Manor Academy,,Roman Rd East Ham.,London,Greater London,London,Greater London,England,E6 3SQ,Wider Public Sector,Education,False
10577945,Secretary of State for Justice acting through Her Majesty's Prison and Probation Services (HMPPS),,102 Petty France,London,,London,,,SW1H 9AJ,Central Government,Other,False
10577915,Bradford District Care Foundation Trust,,,,,,,,XXXX,Wider Public Sector,TBA,False
10577398,Henry Fawcett Primary School,,,London,,London,,,SE11 5BZ,Wider Public Sector,,False
10577301,North Shropshire College,,,Oswestry,,Oswestry,,,SY11 4QB,Wider Public Sector,TBA,False
10576043,Repton School,,Repton,Derby,,Derby,,,DE65 6FH,Wider Public Sector,Education,False
10570661,Rayne Primary and Nursery School,,"Capel Road, Rayne",Braintree,,Braintree,,,CM77 6BZ,Wider Public Sector,,False
10567654,Comberton Village College,,"West Street, Comberton",Cambridge,,Cambridge,,,CB23 7DU,Wider Public Sector,,False
10567172,Brockworth Primary Academy,,"Moorfield Road, Brockworth",Gloucester,,Gloucester,,,GL3 4JL,Wider Public Sector,,False
10565882,St Joseph's Catholic School,,Church Road Laverstock,Salisbury,Wiltshire,Salisbury,Wiltshire,England,SP1 1QY,Wider Public Sector,TBA,False
10565590,Government of New South Wales,,2-24 Rawson Place McKell Building Sydney NSW,Sydney,,Sydney,,Australia,2000,Wider Public Sector,Central Government,False
10565390,NEWLON HOUSING TRUST,,"NEWLON HOUSING TRUST OUTWARD HOUSING Newlon House 4 Daneland Walk, Hale Village LONDON United Kingdom   N17 9FE",,,,,,XXXX,Wider Public Sector,Other,False
10565195,RAF,,,,,,,,XXXX,Central Government,MoD - RAF,False
10564633,Customer001,,,,,,,,XXXX,Central Government,Health,False
10563105,Scottish Canals,,Canal House Applecross Street,Glasgow,,Glasgow,,Scotland,G4 9SP,Wider Public Sector,Utility (Historic),False
10563066,Local Authority (Test Account),,,,,,,,XXXX,Central Government,TBA,False
10562824,Imperial College Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562823,Calderdale and Huddersfield NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562822,NHS Digital,,,,,,,,LS1 6AE,Wider Public Sector,,False
10562821,Devon Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562820,Royal Surrey County Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562819,Oxleas NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562818,University Hospitals Of Leicester NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562817,Leeds and York Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562816,www.rbch.nhs.uk/,,,,,,,,XXXX,Wider Public Sector,,False
10562815,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562814,York Teaching Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562813,Avon and Wiltshire Mental Health Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562812,Yeovil District Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562811,Nottinghamshire Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562810,Chesterfield Royal Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562809,Yorkshire Ambulance Service NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562808,Mid Essex Hospital Services NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562807,Sherwood Forest Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562806,Sheffield Teaching Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562805,Isle Of Wight NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562804,Oxford University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562803,West Hertfordshire Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562802,Salisbury NHS FT,,,,,,,,XXXX,Wider Public Sector,,False
10562801,Papworth Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562800,Surrey and Borders Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562799,Solent NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562798,Central Manchester University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562797,Ipswich Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562796,West London Mental Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562795,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562794,Lancashire Teaching Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562793,"Northumberland, Tyne and Wear NHS Foundation Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562792,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562791,Epsom and St Helier University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562790,The Walton Centre NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562789,University Hospital Southampton NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562788,South Tees Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562787,Bolton NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562786,Sheffield Children's NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562785,The Royal Marsden NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562784,"The Queen Elizabeth Hospital, King's Lynn. NHS Foundation Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562783,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562782,Royal Cornwall Hospitals NHS Trust / Cornwall Partnership NHS FT,,,,,,,,XXXX,Wider Public Sector,,False
10562781,Staffordshire and Stoke On Trent Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562779,Norfolk and Norwich University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562778,Stockport NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562777,Great Western Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562776,West Suffolk NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562775,Yeovil District Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562774,Nottingham University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562773,Royal Liverpool and Broadgreen University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562772,Leeds Community Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562771,Dorset HealthCare University NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562770,Kent Community Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562769,Walsall Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562768,"Tees, Esk and Wear Valleys NHS Foundation Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562767,Oxford Health NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562766,Norfolk and Suffolk NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562765,Mersey Care NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562764,Doncaster and Bassetlaw Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562763,NHS Digital,,,,,,,,BL5 2RQ,Wider Public Sector,,False
10562762,NHS South of England Procurement Services,,,,,,,,XXXX,Wider Public Sector,,False
10562761,Medway NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562760,Leeds Teaching Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562759,Torbay & South Devon NHS FT,,,,,,,,XXXX,Wider Public Sector,,False
10562758,The Christie NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562757,Royal Free London NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562756,Salisbury NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562755,The Royal Wolverhampton NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562754,Berkshire Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562752,Chelsea and Westminster Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562751,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562750,Harrogate and District NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562749,University Hospital Birmingham NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562748,Whittington Health Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562747,Portsmouth Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562746,Northampton General Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562745,Pennine Care NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562744,Sussex Community NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562743,Cambridgeshire and Peterborough NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562742,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562741,The Royal Bournemouth & Christchurch Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562740,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562739,South East Coast Ambulance Service NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562738,Rotherham Doncaster and South Humber NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562737,Wirral Community NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562736,London North West Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562735,Blackpool Teaching Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562734,Northern Devon Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562733,George Eliot Hospital NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562732,County Durham and Darlington NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562731,St George's University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562730,United Lincolnshire Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562729,Lincolnshire Community Health Services NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562728,Worcestershire Health and Care NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562727,South Western Ambulance Service NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562726,Warrington and Halton Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562725,Department of Health,,,,,,,,LS2 7UE,Wider Public Sector,,False
10562724,James Paget University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562723,Northumbria Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562722,General Medical Council,,,,,,,,M3 3AW,Wider Public Sector,,False
10562721,Countess Of Chester Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562720,Great Ormond Street Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562719,Black Country Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562718,Camden and Islington NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562717,City Hospitals Sunderland NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562716,"Wrightington, Wigan and Leigh NHS Foundation Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562715,Imperial College Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562714,East London NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562713,South Central Ambulance Service NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562712,"Barnet, Enfield and Haringey Mental Health NHS Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562711,Birmingham Women's NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562710,Birmingham Community Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562709,Birmingham and Solihull Mental Health NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562708,Mid Cheshire Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562707,Peninsula Purchasing & Supply Alliance (Host: Plymouth Hospitals NHS Trust),,,,,,,,XXXX,Wider Public Sector,,False
10562706,University Hospital Southampton NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562705,Peninsula Purchasing & Supply Alliance (Host: Plymouth Hospitals NHS Trust),,,,,,,,XXXX,Wider Public Sector,,False
10562704,East Cheshire NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562703,The Royal Orthopaedic Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562702,Sandwell and West Birmingham Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562701,Royal Berkshire NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562700,Burton Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562699,Moorfields Eye Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562698,UCL Partners Procurement Service,,,,,,,,XXXX,Wider Public Sector,,False
10562697,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562696,South London and Maudsley NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562695,Plymouth Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562694,Lancashire Care NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562693,Southern Health NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562692,Maidstone and Tunbridge Wells NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562691,Homerton University Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562690,Dudley and Walsall Mental Health Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562689,Dorset County Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562688,Cambridgeshire Community Services NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562687,Hull and East Yorkshire Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562686,Bradford District Care NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562685,Gateshead Health NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562684,North Middlesex University Hospital,,,,,,,,XXXX,Wider Public Sector,,False
10562683,The Dudley Group NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562682,Salford Royal NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562681,Taunton & Somerset NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562680,Guy's and St Thomas' NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562679,University College London Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562678,Hounslow and Richmond Community Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562677,Ashford and St. Peter?s Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562676,"Barking, Havering and Redbridge University Hospitals NHS Trust",,,,,,,,XXXX,Wider Public Sector,,False
10562675,Bradford Teaching Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562674,York Teaching Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562673,Worcestershire Acute Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562672,Barnsley Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562671,South West London and St George's Mental Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562670,Royal Free London Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562669,Lewisham and Greenwich NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562668,Liverpool Community Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562667,Derby Teaching Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562666,University Hospitals of North Midlands,,,,,,,,XXXX,Wider Public Sector,,False
10562665,North Staffordshire Combined Healthcare NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562664,Frimley Health NHS Foundation Trust. (formerly Park Health NHSFT),,,,,,,,XXXX,Wider Public Sector,,False
10562663,University Hospitals Bristol NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562662,Southend University Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562661,Barts Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562660,Sheffield Health and Social Care NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562659,Northern Lincolnshire and Goole NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562658,General Medical Council,,,,,,,,M3 3AW,Wider Public Sector,,False
10562657,North Cumbria University Hospitals NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562656,King's College Hospital NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562655,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562654,Royal United Hospital Bath NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562653,Hampshire Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562652,Derbyshire Healthcare NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562651,Shropshire Community Health NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562650,North West Ambulance Service NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562649,Cambridge University Hospitals NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562648,The Rotherham NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562647,Leicestershire Partnership NHS Trust,,,,,,,,XXXX,Wider Public Sector,,False
10562646,Royal Devon & Exeter NHS FT,,,,,,,,XXXX,Wider Public Sector,,False
10562645,Lincolnshire Partnership NHS Foundation Trust,,,,,,,,XXXX,Wider Public Sector,,False
