framework_short_name,lot_number,salesforce_id,supplier_name
RM1557ix,3,001b000003OCdv1AAD,St Vincent’s Health and Public Sector Consulting Limited
RM1557ix,2,001b000003OCdV2AAL,BEAUMONT COLSON LTD
RM1557ix,3,001b000003OCdV2AAL,BEAUMONT COLSON LTD
RM1557ix,1,001b000003OCdV3AAL,BIG BLUE DOOR LTD
RM1557ix,3,001b000003OCdV3AAL,BIG BLUE DOOR LTD
RM1557ix,2,001b000003OCdv5AAD,Innaxys Ltd,
RM1557ix,1,001b000003OCdv9AAD,SecureCloud+ Limited
RM1557ix,2,001b000003OCdv9AAD,SecureCloud+ Limited
RM1557ix,3,001b000003OCdv9AAD,SecureCloud+ Limited
RM1557ix,1,001b000003OCdVAAA1,BMT DEFENCE AND SECURITY UK LIMITED
RM1557ix,3,001b000003OCdVAAA1,BMT DEFENCE AND SECURITY UK LIMITED
RM1557ix,2,001b000003OCdVbAAL,Callcredit Public Sector Limited
RM1557ix,3,001b000003OCdVbAAL,Callcredit Public Sector Limited
RM1557ix,1,001b000003OCdVDAA1,Bridgeall Ltd
RM1557ix,2,001b000003OCdVDAA1,Bridgeall Ltd
RM1557ix,3,001b000003OCdVDAA1,Bridgeall Ltd
RM1557ix,1,001b000003OCdVdAAL,Code Enigma Ltd
RM1557ix,3,001b000003OCdVdAAL,Code Enigma Ltd
RM1557ix,2,001b000003OCdvEAAT,Ascertia Ltd
RM1557ix,3,001b000003OCdVgAAL,Dynatrace Limited
RM1557ix,1,001b000003OCdVLAA1,Carrenza Ltd
RM1557ix,3,001b000003OCdVLAA1,Carrenza Ltd
RM1557ix,3,001b000003OCdVtAAL,Data Eliminate
RM1557ix,1,001b000003OCdVUAA1,Clearvision CM 2005 Ltd
RM1557ix,2,001b000003OCdVUAA1,Clearvision CM 2005 Ltd
RM1557ix,3,001b000003OCdVUAA1,Clearvision CM 2005 Ltd
RM1557ix,3,001b000003OCdVWAA1,Cloud 21 Limited
RM1557ix,2,001b000003OCdVxAAL,DELIB LTD
RM1557ix,2,001b000003OCdVYAA1,Cloud2 Ltd
RM1557ix,3,001b000003OCdVYAA1,Cloud2 Ltd
RM1557ix,3,001b000003OCdVzAAL,Deltascheme Ltd
RM1557ix,2,001b000003OCdW0AAL,Digi2al Limited
RM1557ix,3,001b000003OCdW0AAL,Digi2al Limited
RM1557ix,2,001b000003OCdw8AAD,Swiss Post Solutions Ltd
RM1557ix,3,001b000003OCdWbAAL,FDM Group
RM1557ix,2,001b000003OCdWCAA1,Egton Medical Information Systems Limited
RM1557ix,1,001b000003OCdwcAAD,Gaia Technologies plc
RM1557ix,2,001b000003OCdwcAAD,Gaia Technologies plc
RM1557ix,3,001b000003OCdwcAAD,Gaia Technologies plc
RM1557ix,2,001b000003OCdWdAAL,Armor Defense Limited
RM1557ix,2,001b000003OCdWfAAL,Free Rein
RM1557ix,3,001b000003OCdWfAAL,Free Rein
RM1557ix,2,001b000003OCdWGAA1,ELCOM SYSTEMS LTD
RM1557ix,3,001b000003OCdWkAAL,Geospatial Cooperatief U.A.,
RM1557ix,2,001b000003OCdWMAA1,Aurionpro Solutions Ltd
RM1557ix,3,001b000003OCdWMAA1,Aurionpro Solutions Ltd
RM1557ix,3,001b000003OCdWNAA1,EAS CLOUD SERVICES LTD
RM1557ix,1,001b000003OCdWoAAL,Healthcare Clinical Informatics Ltd
RM1557ix,2,001b000003OCdWoAAL,Healthcare Clinical Informatics Ltd
RM1557ix,3,001b000003OCdWoAAL,Healthcare Clinical Informatics Ltd
RM1557ix,2,001b000003OCdWPAA1,Envitia Ltd
RM1557ix,3,001b000003OCdWPAA1,Envitia Ltd
RM1557ix,2,001b000003OCdWQAA1,Epimorphics Ltd
RM1557ix,3,001b000003OCdWQAA1,Epimorphics Ltd
RM1557ix,3,001b000003OCdWTAA1,eSynergy Solutions Limited
RM1557ix,1,001b000003OCdWUAA1,Europa Technologies Limited
RM1557ix,1,001b000003OCdWxAAL,Hyve
RM1557ix,2,001b000003OCdWxAAL,Hyve
RM1557ix,3,001b000003OCdWxAAL,Hyve
RM1557ix,3,001b000003OCdX0AAL,Ideal Health Consultants Limited
RM1557ix,2,001b000003OCdXBAA1,In-tend Ltd
RM1557ix,3,001b000003OCdXEAA1,ION INFORMATION TECHNOLOGIES LIMITED
RM1557ix,1,001b000003OCdXIAA1,Vysiion Limited
RM1557ix,2,001b000003OCdXIAA1,Vysiion Limited
RM1557ix,3,001b000003OCdXIAA1,Vysiion Limited
RM1557ix,2,001b000003OCdXNAA1,Keytree Ltd
RM1557ix,3,001b000003OCdXNAA1,Keytree Ltd
RM1557ix,2,001b000003OCdXqAAL,Kykloud LTD
RM1557ix,3,001b000003OCdxuAAD,THE NETWORKING PEOPLE (NORTHWEST) LIMITED
RM1557ix,3,001b000003OCdY1AAL,M4 Managed Services International Limited
RM1557ix,3,001b000003OCdy2AAD,ANSWER DIGITAL LIMITED
RM1557ix,2,001b000003OCdY5AAL,Datalytyx MSS Limited
RM1557ix,3,001b000003OCdY5AAL,Datalytyx MSS Limited
RM1557ix,1,001b000003OCdY6AAL,Mando
RM1557ix,2,001b000003OCdY6AAL,Mando
RM1557ix,3,001b000003OCdYcAAL,Orchard Applications Ltd
RM1557ix,1,001b000003OCdYEAA1,Method4 Limited
RM1557ix,2,001b000003OCdYEAA1,Method4 Limited
RM1557ix,3,001b000003OCdYEAA1,Method4 Limited
RM1557ix,1,001b000003OCdYfAAL,OutSystems Ltd
RM1557ix,3,001b000003OCdYhAAL,THIRDSPACE LTD.,
RM1557ix,1,001b000003OCdYkAAL,Version 1 Solutions Ltd
RM1557ix,2,001b000003OCdYkAAL,Version 1 Solutions Ltd
RM1557ix,3,001b000003OCdYkAAL,Version 1 Solutions Ltd
RM1557ix,2,001b000003OCdyKAAT,Priocept Limited
RM1557ix,3,001b000003OCdyKAAT,Priocept Limited
RM1557ix,2,001b000003OCdYlAAL,Patients Know Best Ltd
RM1557ix,2,001b000003OCdYMAA1,Nautilus Consulting Ltd
RM1557ix,3,001b000003OCdYMAA1,Nautilus Consulting Ltd
RM1557ix,2,001b000003OCdYnAAL,PDG Consulting
RM1557ix,3,001b000003OCdYnAAL,PDG Consulting
RM1557ix,2,001b000003OCdYqAAL,Periscopix Limited
RM1557ix,2,001b000003OCdYRAA1,New Media Warehouse
RM1557ix,3,001b000003OCdYrAAL,Perspective Risk Ltd
RM1557ix,2,001b000003OCdYSAA1,Nextenders
RM1557ix,1,001b000003OCdYTAA1,nine23
RM1557ix,2,001b000003OCdYTAA1,nine23
RM1557ix,3,001b000003OCdYTAA1,nine23
RM1557ix,1,001b000003OCdYUAA1,NOMENSA LTD
RM1557ix,2,001b000003OCdYUAA1,NOMENSA LTD
RM1557ix,3,001b000003OCdYVAA1,North West Consulting Limited
RM1557ix,3,001b000003OCdYZAA1,Opencast Software Europe Limited
RM1557ix,3,001b000003OCdZ5AAL,ProGravitas Ltd
RM1557ix,1,001b000003OCdZ8AAL,Q Associates Limited
RM1557ix,3,001b000003OCdZ8AAL,Q Associates Limited
RM1557ix,2,001b000003OCdZAAA1,Qmatic United Kingdom Limited
RM1557ix,3,001b000003OCdZaAAL,Silversands Ltd
RM1557ix,2,001b000003OCdZGAA1,Resolving Limited
RM1557ix,3,001b000003OCdZiAAL,Softwire Technology Limited
RM1557ix,2,001b000003OCdZkAAL,Soutron Ltd
RM1557ix,1,001b000003OCdZMAA1,Roc Technologies Ltd
RM1557ix,2,001b000003OCdZMAA1,Roc Technologies Ltd
RM1557ix,3,001b000003OCdZMAA1,Roc Technologies Ltd
RM1557ix,3,001b000003OCdZNAA1,Rowe IT Limited
RM1557ix,2,001b000003OCdZQAA1,Scan Optics Ltd
RM1557ix,2,001b000003OCdZYAA1,Public Consulting Group UK Limited
RM1557ix,3,001b000003OCdZYAA1,Public Consulting Group UK Limited
RM1557ix,3,001b000003OCdZyAAL,Syntax Integration Limited
RM1557ix,2,001b000003OCe0cAAD,PerryWorld Limited,
RM1557ix,3,001b000003OCe0cAAD,PerryWorld Limited,
RM1557ix,3,001b000003OCe0hAAD,Chaucer Group Limited
RM1557ix,2,001b000003OCe0qAAD,Toplevel Computing Ltd
RM1557ix,3,001b000003OCe0qAAD,Toplevel Computing Ltd
RM1557ix,2,001b000003OCe0uAAD,DIGITAL EXCHANGE PRODUCTS LIMITED,
RM1557ix,2,001b000003OCe0UAAT,OCLC (UK) Ltd
RM1557ix,2,001b000003OCe0VAAT,Attunity (UK) Limited,
RM1557ix,1,001b000003OCe0xAAD,Ultima Business Solutions Ltd
RM1557ix,2,001b000003OCe0xAAD,Ultima Business Solutions Ltd
RM1557ix,3,001b000003OCe0xAAD,Ultima Business Solutions Ltd
RM1557ix,2,001b000003OCe0YAAT,Datel Computing Ltd
RM1557ix,3,001b000003OCe0YAAT,Datel Computing Ltd
RM1557ix,3,001b000003OCe0zAAD,CalebAcuity Limited
RM1557ix,2,001b000003OCe11AAD,Stalis Ltd
RM1557ix,3,001b000003OCe11AAD,Stalis Ltd
RM1557ix,3,001b000003OCe1AAAT,Sol-Tec Limited
RM1557ix,3,001b000003OCe1dAAD,Silvertouch Technology Ltd
RM1557ix,1,001b000003OCe1fAAD,LIMA NETWORKS LTD
RM1557ix,3,001b000003OCe1fAAD,LIMA NETWORKS LTD
RM1557ix,3,001b000003OCe1HAAT,Information Age Ltd.,
RM1557ix,3,001b000003OCe1jAAD,Context Information Security
RM1557ix,3,001b000003OCe1kAAD,Arum Systems Ltd
RM1557ix,2,001b000003OCe1KAAT,InPhase Limited
RM1557ix,2,001b000003OCe1OAAT,Intelogy Limited
RM1557ix,3,001b000003OCe1OAAT,Intelogy Limited
RM1557ix,1,001b000003OCe1TAAT,Communication-STEM Ltd,
RM1557ix,3,001b000003OCe1TAAT,Communication-STEM Ltd,
RM1557ix,2,001b000003OCe1wAAD,Porge Ltd
RM1557ix,3,001b000003OCe20AAD,Tootechnical Ltd
RM1557ix,1,001b000003OCe21AAD,Brightcloud Technologies Limited
RM1557ix,3,001b000003OCe21AAD,Brightcloud Technologies Limited
RM1557ix,2,001b000003OCe27AAD,Trac Systems Ltd
RM1557ix,2,001b000003OCe29AAD,Liquid Bronze Limited
RM1557ix,2,001b000003OCe2bAAD,Network 2 Supplies Ltd
RM1557ix,3,001b000003OCe2bAAD,Network 2 Supplies Ltd
RM1557ix,2,001b000003OCe2BAAT,Healthcare Communications UK Ltd
RM1557ix,2,001b000003OCe2dAAD,PROSPITALIA HTRAK LIMITED
RM1557ix,3,001b000003OCe2eAAD,Redesmere Limited
RM1557ix,3,001b000003OCe2GAAT,Posterity Limited
RM1557ix,3,001b000003OCe2HAAT,Wellingtone Limited,
RM1557ix,2,001b000003OCe2iAAD,Nettitude Limited
RM1557ix,3,001b000003OCe2iAAD,Nettitude Limited
RM1557ix,2,001b000003OCe2IAAT,Fulcrum Worldwide (UK) Ltd
RM1557ix,3,001b000003OCe2IAAT,Fulcrum Worldwide (UK) Ltd
RM1557ix,3,001b000003OCe2PAAT,This Is Embrace
RM1557ix,2,001b000003OCe2qAAD,Optimum Contact Limited
RM1557ix,3,001b000003OCe2rAAD,Butterfly Projects Ltd
RM1557ix,2,001b000003OCe2RAAT,Fundtech FSC Trading as Accountis Europe,
RM1557ix,2,001b000003OCe3aAAD,Client Managers Toolkit Limited
RM1557ix,3,001b000003OCe3dAAD,Howell Technology Group Limited
RM1557ix,3,001b000003OCe3eAAD,Westhill Commercial Limited
RM1557ix,2,001b000003OCe3FAAT,Panacea Applications Limited
RM1557ix,2,001b000003OCe3hAAD,Cloud Dialogs Limited
RM1557ix,2,001b000003OCe3kAAD,Crimson Consultants Limited
RM1557ix,3,001b000003OCe3mAAD,RJ Technology Ltd
RM1557ix,2,001b000003OCe3NAAT,Think Associates Ltd.,
RM1557ix,3,001b000003OCe3NAAT,Think Associates Ltd.,
RM1557ix,2,001b000003OCe3pAAD,Assistive Partner Limited
RM1557ix,3,001b000003OCe3PAAT,Computer Network Defence Ltd
RM1557ix,3,001b000003OCe3qAAD,Arke Ltd
RM1557ix,2,001b000003OCe3rAAD,GeoLang Ltd
RM1557ix,3,001b000003OCe3uAAD,Beyond Systems Limited
RM1557ix,2,001b000003OCe3WAAT,Home Connections Lettings Ltd
RM1557ix,2,001b000003OCe3xAAD,EnterpriseDB UK Limited
RM1557ix,3,001b000003OCe3xAAD,EnterpriseDB UK Limited
RM1557ix,1,001b000003OCe3XAAT,ITM Communications Limited
RM1557ix,3,001b000003OCe3XAAT,ITM Communications Limited
RM1557ix,2,001b000003OCe40AAD,Me Learning Limited
RM1557ix,3,001b000003OCe46AAD,QA Consulting Services Limited
RM1557ix,2,001b000003OCe48AAD,Testing Performance Ltd
RM1557ix,3,001b000003OCe48AAD,Testing Performance Ltd
RM1557ix,2,001b000003OCe4bAAD,Liaison Financial Services Ltd
RM1557ix,2,001b000003OCe4nAAD,Grey Monarch Limited
RM1557ix,2,001b000003OCe4NAAT,Modality Systems Ltd
RM1557ix,3,001b000003OCe4NAAT,Modality Systems Ltd
RM1557ix,3,001b000003OCe4oAAD,Silex Resources Limited
RM1557ix,2,001b000003OCe4pAAD,AIRBOX SYSTEMS LIMITED
RM1557ix,2,001b000003OCe4sAAD,Content Formula Ltd
RM1557ix,3,001b000003OCe4vAAD,Made Tech Ltd.,
RM1557ix,2,001b000003OCe4zAAD,Vldb Solutions Ltd
RM1557ix,2,001b000003OCe4ZAAT,Azdio Limited
RM1557ix,3,001b000003OCe4ZAAT,Azdio Limited
RM1557ix,2,001b000003OCe55AAD,360 Defence (UK) Limited
RM1557ix,3,001b000003OCe55AAD,360 Defence (UK) Limited
RM1557ix,2,001b000003OCe58AAD,Incessant Technologies (UK) LImited
RM1557ix,3,001b000003OCe58AAD,Incessant Technologies (UK) LImited
RM1557ix,2,001b000003OCe5aAAD,Wired Marketing Ltd
RM1557ix,2,001b000003OCe5HAAT,SocialOptic Ltd
RM1557ix,2,001b000003OCe5mAAD,Waltec Solutions Ltd
RM1557ix,3,001b000003OCe5mAAD,Waltec Solutions Ltd
RM1557ix,2,001b000003OCe5nAAD,SQR Systems Limited
RM1557ix,2,001b000003OCe5oAAD,Metadata Consulting Limited
RM1557ix,3,001b000003OCe5OAAT,Destek accessible Technology Solutions
RM1557ix,2,001b000003OCe5qAAD,Lantum Ltd
RM1557ix,2,001b000003OCe5rAAD,Draper & Dash Ltd,
RM1557ix,2,001b000003OCe5RAAT,Logit.io Ltd
RM1557ix,3,001b000003OCe5TAAT,UNIFII LIMITED
RM1557ix,3,001b000003OCe5vAAD,BugFinders Limited,
RM1557ix,2,001b000003OCe5wAAD,APPtechnology Limited
RM1557ix,3,001b000003OCe5wAAD,APPtechnology Limited
RM1557ix,1,001b000003OCe5xAAD,Bridge 1 Solutions Ltd
RM1557ix,2,001b000003OCe5XAAT,Recite me Ltd,
RM1557ix,3,001b000003OCe60AAD,Foundation SP Limited
RM1557ix,2,001b000003OCe61AAD,Adam HTT Limited
RM1557ix,3,001b000003OCe68AAD,Advocacy & Interaction Limited,
RM1557ix,2,001b000003OCe6aAAD,Access Systems (UK) Ltd
RM1557ix,2,001b000003OCe6gAAD,Qudini Limited
RM1557ix,3,001b000003OCe6GAAT,MDSec Consulting Limited
RM1557ix,2,001b000003OCe6hAAD,QOREX LTD
RM1557ix,1,001b000003OCe6iAAD,Namos Solutions Ltd
RM1557ix,2,001b000003OCe6iAAD,Namos Solutions Ltd
RM1557ix,3,001b000003OCe6iAAD,Namos Solutions Ltd
RM1557ix,2,001b000003OCe6NAAT,Inhealthcare Ltd
RM1557ix,3,001b000003OCe6NAAT,Inhealthcare Ltd
RM1557ix,3,001b000003OCe6pAAD,Dig Inclusion Ltd
RM1557ix,3,001b000003OCe7cAAD,Apollo Medical Software Solutions Ltd
RM1557ix,2,001b000003OCe7HAAT,SourceDogg UK Ltd,
RM1557ix,3,001b000003OCe7iAAD,Hive IT Limited
RM1557ix,1,001b000003OCe7JAAT,Spacecraft Creative Ltd.,
RM1557ix,2,001b000003OCe7JAAT,Spacecraft Creative Ltd.,
RM1557ix,3,001b000003OCe7JAAT,Spacecraft Creative Ltd.,
RM1557ix,3,001b000003OCe7lAAD,Slalom Consulting Limited
RM1557ix,1,001b000003OCe7qAAD,Pea Soup Hosting Limited
RM1557ix,2,001b000003OCe7rAAD,Identity Experts Limited
RM1557ix,3,001b000003OCe7rAAD,Identity Experts Limited
RM1557ix,2,001b000003OCe7uAAD,Infinity Gate Limited,
RM1557ix,3,001b000003OCe7UAAT,Amazon Web Services UK Limited
RM1557ix,2,001b000003OCe7vAAD,Protocol Policy Systems Ltd.,
RM1557ix,3,001b000003OCe7vAAD,Protocol Policy Systems Ltd.,
RM1557ix,3,001b000003OCe7WAAT,PowerONPlatforms Ltd,
RM1557ix,2,001b000003OCe7yAAD,Alcove Limited
RM1557ix,3,001b000003OCe7YAAT,Health HR UK Limited
RM1557ix,2,001b000003OCe7ZAAT,OneLogin Limited,
RM1557ix,3,001b000003OCe82AAD,Taleos Consulting Limited,
RM1557ix,1,001b000003OCe87AAD,XQ Digital Resilience,
RM1557ix,2,001b000003OCe8GAAT,Affinity Works Limited
RM1557ix,3,001b000003OCe8GAAT,Affinity Works Limited
RM1557ix,1,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,
RM1557ix,2,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,
RM1557ix,3,001b000003OCe8hAAD,RESPONSIV SOLUTIONS LTD.,
RM1557ix,2,001b000003OCe8IAAT,ARMOUR COMMUNICATIONS LIMITED
RM1557ix,3,001b000003OCe8kAAD,Novo Systems Ltd
RM1557ix,3,001b000003OCe8MAAT,Caja Ltd
RM1557ix,2,001b000003OCe8OAAT,United Security Providers UK Ltd,
RM1557ix,2,001b000003OCe8uAAD,Cinos Communications Services Limited
RM1557ix,3,001b000003OCe8wAAD,Synyega
RM1557ix,3,001b000003OCe8xAAD,Coleman & Pearse
RM1557ix,2,001b000003OCe99AAD,Roke Manor Research Limited
RM1557ix,3,001b000003OCe99AAD,Roke Manor Research Limited
RM1557ix,1,001b000003OCe9AAAT,BloomReach B.V.,
RM1557ix,3,001b000003OCe9AAAT,BloomReach B.V.,
RM1557ix,2,001b000003OCe9iAAD,g2 and associates ltd
RM1557ix,3,001b000003OCe9lAAD,X-Net II Limited
RM1557ix,3,001b000003OCe9mAAD,VIDATEC LTD
RM1557ix,2,001b000003OCe9nAAD,EmergeAdapt Limited,
RM1557ix,2,001b000003OCe9OAAT,ION TECHNOLOGIES LIMITED
RM1557ix,3,001b000003OCe9OAAT,ION TECHNOLOGIES LIMITED
RM1557ix,2,001b000003OCeALAA1,Trimble UK Limited
RM1557ix,2,001b000003OCeBaAAL,Agilexi,
RM1557ix,3,001b000003OCeBfAAL,Amido Ltd
RM1557ix,1,001b000003OCeBjAAL,Andy Black Associates Ltd,
RM1557ix,2,001b000003OCeBsAAL,Arcadis LLP
RM1557ix,3,001b000003OCeBsAAL,Arcadis LLP
RM1557ix,2,001b000003OCeBWAA1,Adhunter Limited
RM1557ix,3,001b000003OCeChAAL,Capacitas Limited,
RM1557ix,2,001b000003OCeCKAA1,Blackthorn GRC Limited
RM1557ix,3,001b000003OCeCKAA1,Blackthorn GRC Limited
RM1557ix,2,001b000003OCeCmAAL,ChalkRow Ventures Limited,
RM1557ix,2,001b000003OCeCUAA1,BSM Impact Limited
RM1557ix,3,001b000003OCeCUAA1,BSM Impact Limited
RM1557ix,2,001b000003OCeF0AAL,CHESS CYBERSECURITY LIMITED,
RM1557ix,2,001b000003OCeF7AAL,Galaxkey Ltd,
RM1557ix,3,001b000003OCeFSAA1,Grum Limited,
RM1557ix,3,001b000003OCeGEAA1,JUMPSEC Limited
RM1557ix,2,001b000003OCeGVAA1,Landscape Networks Ltd,
RM1557ix,2,001b000003OCeHBAA1,Myriad Consulting Ltd,
RM1557ix,2,001b000003OCeHdAAL,Outcomes Based Healthcare Ltd
RM1557ix,3,001b000003OCeHdAAL,Outcomes Based Healthcare Ltd
RM1557ix,2,001b000003OCeIHAA1,Rapid Information Systems Limited
RM1557ix,3,001b000003OCeIuAAL,Shout Digital Limited
RM1557ix,2,001b000003OCf9nAAD,Hootsuite Inc
RM1557ix,2,001b000003OCf9NAAT,Compass Informatics Ltd
RM1557ix,2,001b000003OCf9tAAD,Zendesk
RM1557ix,2,001b000003OCf9TAAT,COHESIVE FLEXIBLE TECHNOLOGIES CORPORATION
RM1557ix,3,001b000003OCf9UAAT,EMERGN LIMITED
RM1557ix,3,001b000003OCf9YAAT,RED HAT LTD
RM1557ix,2,001b000003OCfA5AAL,MONGODB LIMITED
RM1557ix,3,001b000003OCfA5AAL,MONGODB LIMITED
RM1557ix,1,001b000003OCfA6AAL,Amazon Web Services Inc
RM1557ix,2,001b000003OCfA6AAL,Amazon Web Services Inc
RM1557ix,3,001b000003OCfA6AAL,Amazon Web Services Inc
RM1557ix,2,001b000003OCfAgAAL,WorldReach Software Corporation
RM1557ix,3,001b000003OCfAiAAL,Rimini Street Inc.,
RM1557ix,2,001b000003OCfAlAAL,Premiere Conferencing (Ireland) Ltd
RM1557ix,2,001b000003OCfAmAAL,"Commonwealth Informatics, Inc.",
RM1557ix,3,001b000003OCfAmAAL,"Commonwealth Informatics, Inc.",
RM1557ix,2,001b000003OCfARAA1,Bentley Systems International Limited
RM1557ix,3,001b000003OCfARAA1,Bentley Systems International Limited
RM1557ix,2,001b000003OCfAuAAL,Core Computer Consultants Limited T/A CoreHR,
RM1557ix,2,001b000003OCfB4AAL,BSI CYBERSECURITY AND INFORMATION RESILIENCE (IRELAND) LIMITED
RM1557ix,2,001b000003OCfBNAA1,TIBCO Software (Ireland) Ltd
RM1557ix,2,001b000003OCfBVAA1,"Intralinks, Inc.",
RM1557ix,2,001b000003OCfBZAA1,Launchcloud LLC,
RM1557ix,2,001b000003pcEh6AAE,FORMAT14 CRM LTD
RM1557ix,2,001b000003qmKz1AAE,CM Telecom,
RM1557ix,2,001b000003qmKz3AAE,BMC Software Distribution BV,
RM1557ix,3,001b000003qmKz3AAE,BMC Software Distribution BV,
RM1557ix,3,001b000003qmKz6AAE,Plat4mation
RM1557ix,3,001b000003qmKz7AAE,SPOC
RM1557ix,2,001b000003qmKzdAAE,Creative Software Solutions (Europe) Limited
RM1557ix,2,001b000003qmKzGAAU,Aztrix NV,
RM1557ix,1,001b000003qmKzhAAE,ElastaBytes Ltd,
RM1557ix,3,001b000003qmKzhAAE,ElastaBytes Ltd,
RM1557ix,3,001b000003qmKziAAE,Hub Network Services Ltd,
RM1557ix,1,001b000003qmKzKAAU,Aiven Ltd
RM1557ix,2,001b000003qmKzmAAE,DPS Software Ltd
RM1557ix,3,001b000003qmKzNAAU,Microland Ltd
RM1557ix,2,001b000003qmKzoAAE,New Company Services Ltd
RM1557ix,3,001b000003qmKzoAAE,New Company Services Ltd
RM1557ix,3,001b000003qmKztAAE,Moonlighting Limited
RM1557ix,2,001b000003qmKzVAAU,Clue Computing Company,
RM1557ix,1,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED
RM1557ix,2,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED
RM1557ix,3,001b000003qmKzWAAU,CENTURYLINK COMMUNICATIONS UK LIMITED
RM1557ix,3,001b000003qmKzYAAU,Certes International Limited,
RM1557ix,2,001b000003qmL02AAE,Networx,
RM1557ix,2,001b000003qmL04AAE,Glemnet Ltd
RM1557ix,3,001b000003qmL08AAE,SAGlobal (Europe) Ltd
RM1557ix,2,001b000003qmL0BAAU,Eploy
RM1557ix,3,001b000003qmL0BAAU,Eploy
RM1557ix,3,001b000003qmL0cAAE,Moriyama
RM1557ix,3,001b000003qmL0fAAE,Zoonou Limited
RM1557ix,2,001b000003qmL0GAAU,Data8 Ltd
RM1557ix,2,001b000003qmL0kAAE,FHL Cloud Solutions
RM1557ix,1,001b000003qmL0nAAE,West March Systems Ltd,
RM1557ix,2,001b000003qmL0NAAU,Connexity UK Ltd
RM1557ix,1,001b000003qmL0oAAE,Simudyne,
RM1557ix,3,001b000003qmL0pAAE,Flo Group Ltd,
RM1557ix,2,001b000003qmL0UAAU,DesignLinks International,
RM1557ix,2,001b000003qmL0YAAU,Techmodal Limited
RM1557ix,3,001b000003qmL0YAAU,Techmodal Limited
RM1557ix,2,001b000003qmL15AAE,Vizolution,
RM1557ix,2,001b000003qmL17AAE,Licence Check Ltd
RM1557ix,2,001b000003qmL1AAAU,Consult SMB Limited
RM1557ix,2,001b000003qmL1EAAU,Data Images Software Solutions Ltd
RM1557ix,2,001b000003qmL1KAAU,Fortesium Ltd,
RM1557ix,2,001b000003qmL1QAAU,EPROX LTD,
RM1557ix,2,001b000003qmL1UAAU,Vivo Rewards Limited,
RM1557ix,1,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,2,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,3,001b000003qmL1VAAU,Netsweeper Inc.,
RM1557ix,2,001b000003qmL1XAAU,NquiringMinds Ltd,
RM1557ix,2,001b000003qmL25AAE,Improved Apps
RM1557ix,1,001b000003qmL27AAE,oXya UK,
RM1557ix,3,001b000003qmL27AAE,oXya UK,
RM1557ix,2,001b000003qmL2aAAE,Kaarbon Technology Ltd
RM1557ix,1,001b000003qmL2bAAE,AIMES Management Services Limited
RM1557ix,2,001b000003qmL2bAAE,AIMES Management Services Limited
RM1557ix,3,001b000003qmL2bAAE,AIMES Management Services Limited
RM1557ix,2,001b000003qmL2hAAE,Link Maker,
RM1557ix,2,001b000003qmL2HAAU,Pinetree Technical Services Ltd,
RM1557ix,2,001b000003qmL2IAAU,Boris Software Ltd
RM1557ix,2,001b000003qmL2KAAU,Solutionpath Limited
RM1557ix,3,001b000003qmL2oAAE,Warn and Co Ltd
RM1557ix,2,001b000003qmL2OAAU,Flabba Limited
RM1557ix,3,001b000003qmL2PAAU,Grayce
RM1557ix,2,001b000003qmL2QAAU,BCMfort,
RM1557ix,2,001b000003qmL2rAAE,Brainloop Limited
RM1557ix,2,001b000003qmL2sAAE,Datorama UK Ltd,
RM1557ix,1,001b000003qmL2TAAU,BIMobject
RM1557ix,3,001b000003qmL33AAE,Mindful Contract Solutions Limited
RM1557ix,2,001b000003qmL35AAE,Infinity Health Ltd
RM1557ix,2,001b000003qmL37AAE,Altinet Ltd,
RM1557ix,3,001b000003qmL38AAE,Symity Ltd,
RM1557ix,2,001b000003qmL3AAAU,ARDEN'S HEALTH INFORMATICS LIMITED
RM1557ix,2,001b000003qmL3bAAE,IC Consult Ltd,
RM1557ix,1,001b000003qmL3DAAU,eJigsaw,
RM1557ix,2,001b000003qmL3DAAU,eJigsaw,
RM1557ix,2,001b000003qmL3EAAU,Clear Review
RM1557ix,3,001b000003qmL3gAAE,MINERVA ELITE PERFORMANCE LTD
RM1557ix,2,001b000003qmL3GAAU,Mitingu Ltd
RM1557ix,2,001b000003qmL3IAAU,Bookwhen,
RM1557ix,2,001b000003qmL3jAAE,Red Sift Ltd,
RM1557ix,2,001b000003qmL3kAAE,REMOTE DATA NETWORK ANALYSIS LTD,
RM1557ix,2,001b000003qmL3KAAU,Idea Drop
RM1557ix,3,001b000003qmL3RAAU,Hable
RM1557ix,2,001b000003qmL3tAAE,Freshworks Technologies UK Limited
RM1557ix,2,001b000003qmL3UAAU,GEEK TALENT LIMITED,
RM1557ix,2,001b000003qmL3xAAE,Engineered Applications Ltd
RM1557ix,3,001b000003qmL3XAAU,OpenCell Limited
RM1557ix,2,001b000003qmL3yAAE,JTOL Limited
RM1557ix,3,001b000003qmL46AAE,QUAD NETWORK SOLUTIONS LTD,
RM1557ix,2,001b000003qmL48AAE,Agari,
